datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-01-03 11:00:00,0.679,42.7,0.005,,32.0,5.2,71.6,17.0,0.22,0.01,1007.0
2018-01-03 11:00:00,0.8,42.7,0.005,,32.0,5.2,71.6,17.0,0.22,0.01,1007.0
2018-01-03 12:00:00,0.488,36.6,0.008,,48.0,0.7,73.7,15.0,0.18,0.01,1006.0
2018-01-03 12:00:00,0.6,36.6,0.008,,48.0,0.7,73.7,15.0,0.18,0.01,1006.0
2018-01-03 13:00:00,0.527,41.5,0.007,,24.0,1.4,74.5,15.0,0.23,0.01,1005.0
2018-01-03 13:00:00,0.6,41.5,0.007,,24.0,1.4,74.5,15.0,0.23,0.01,1005.0
2018-01-03 14:00:00,0.69,44.1,0.007,,355.0,1.9,75.1,16.0,0.3,0.02,1005.0
2018-01-03 14:00:00,0.8,44.1,0.007,,355.0,1.9,75.1,16.0,0.3,0.02,1005.0
2018-01-03 15:00:00,0.791,49.6,0.004,,1.0,1.3,75.3,16.0,0.14,0.01,1005.0
2018-01-03 15:00:00,0.9,49.6,0.004,,1.0,1.3,75.3,16.0,0.14,0.01,1005.0
2018-01-03 16:00:00,0.87,51.0,0.001,,267.0,5.2,70.4,36.0,0.02,0.0,1005.0
2018-01-03 16:00:00,1.0,51.0,0.001,,267.0,5.2,70.4,36.0,0.02,0.0,1005.0
2018-01-03 17:00:00,0.949,53.7,0.0,,300.0,2.0,65.7,53.0,0.0,0.0,1006.0
2018-01-03 17:00:00,1.1,53.7,0.0,,300.0,2.0,65.7,53.0,0.0,0.0,1006.0
2018-01-03 18:00:00,1.592,57.2,0.001,,56.0,1.5,66.3,49.0,0.0,0.0,1006.0
2018-01-03 18:00:00,1.7,57.2,0.001,,56.0,1.5,66.3,49.0,0.0,0.0,1006.0
2018-01-03 19:00:00,1.824,57.2,0.001,,246.0,1.4,66.5,48.0,0.0,0.0,1006.0
2018-01-03 19:00:00,2.0,57.2,0.001,,246.0,1.4,66.5,48.0,0.0,0.0,1006.0
2018-01-03 20:00:00,1.93,52.5,0.001,,277.0,2.0,64.5,51.0,0.0,0.0,1007.0
2018-01-03 20:00:00,2.0,52.5,0.001,,277.0,2.0,64.5,51.0,0.0,0.0,1007.0
2018-01-03 21:00:00,1.425,50.8,0.0,,298.0,2.3,62.6,59.0,0.0,0.0,1008.0
2018-01-03 21:00:00,1.5,50.8,0.0,,298.0,2.3,62.6,59.0,0.0,0.0,1008.0
2018-01-03 22:00:00,1.335,46.9,0.001,,320.0,1.6,60.8,63.0,0.0,0.0,1008.0
2018-01-03 22:00:00,1.4,46.9,0.001,,320.0,1.6,60.8,63.0,0.0,0.0,1008.0
2018-01-03 23:00:00,1.612,46.7,0.001,,41.0,3.3,58.3,60.0,0.0,0.0,1008.0
2018-01-03 23:00:00,1.7,46.7,0.001,,41.0,3.3,58.3,60.0,0.0,0.0,1008.0
2018-01-04 00:00:00,1.55,44.4,0.001,23.6,47.0,2.3,57.0,58.0,0.0,0.0,1007.0
2018-01-04 00:00:00,1.6,44.4,0.001,23.6,47.0,2.3,57.0,58.0,0.0,0.0,1007.0
2018-01-04 01:00:00,1.739,45.2,0.001,,28.0,3.2,55.6,61.0,0.0,0.0,1008.0
2018-01-04 01:00:00,1.8,45.2,0.001,,28.0,3.2,55.6,61.0,0.0,0.0,1008.0
2018-01-04 02:00:00,1.435,41.1,0.001,,31.0,2.3,55.7,53.0,0.0,0.0,1008.0
2018-01-04 02:00:00,1.5,41.1,0.001,,31.0,2.3,55.7,53.0,0.0,0.0,1008.0
2018-01-04 03:00:00,1.332,39.1,0.001,,43.0,3.2,55.0,52.0,0.0,0.0,1008.0
2018-01-04 03:00:00,1.4,39.1,0.001,,43.0,3.2,55.0,52.0,0.0,0.0,1008.0
2018-01-04 04:00:00,1.42,38.7,0.001,,35.0,3.4,54.4,53.0,0.0,0.0,1008.0
2018-01-04 04:00:00,1.5,38.7,0.001,,35.0,3.4,54.4,53.0,0.0,0.0,1008.0
2018-01-04 05:00:00,1.423,39.3,0.001,,31.0,4.7,54.1,51.0,0.0,0.0,1008.0
2018-01-04 05:00:00,1.5,39.3,0.001,,31.0,4.7,54.1,51.0,0.0,0.0,1008.0
2018-01-04 06:00:00,1.508,39.3,0.001,,42.0,4.1,54.1,49.0,0.0,0.0,1009.0
2018-01-04 06:00:00,1.6,39.3,0.001,,42.0,4.1,54.1,49.0,0.0,0.0,1009.0
2018-01-04 07:00:00,1.684,41.6,0.001,,33.0,3.3,54.4,48.0,0.03,0.0,1009.0
2018-01-04 07:00:00,1.8,41.6,0.001,,33.0,3.3,54.4,48.0,0.03,0.0,1009.0
2018-01-04 08:00:00,1.035,41.7,0.002,,46.0,1.6,59.2,41.0,0.27,0.01,1010.0
2018-01-04 08:00:00,1.1,41.7,0.002,,46.0,1.6,59.2,41.0,0.27,0.01,1010.0
2018-01-04 09:00:00,0.861,47.4,0.005,,87.0,1.0,64.3,39.0,0.4,0.02,1010.0
2018-01-04 09:00:00,0.9,47.4,0.005,,87.0,1.0,64.3,39.0,0.4,0.02,1010.0
2018-01-04 10:00:00,0.833,49.5,0.009,,145.0,0.9,68.1,37.0,0.6,0.03,1010.0
2018-01-04 10:00:00,0.9,49.5,0.009,,145.0,0.9,68.1,37.0,0.6,0.03,1010.0
2018-01-04 11:00:00,0.877,55.6,0.011,,185.0,1.0,71.4,30.0,0.63,0.03,1009.0
2018-01-04 11:00:00,1.0,55.6,0.011,,185.0,1.0,71.4,30.0,0.63,0.03,1009.0
2018-01-04 12:00:00,0.596,41.3,0.021,,221.0,1.4,74.7,21.0,0.65,0.03,1008.0
2018-01-04 12:00:00,0.7,41.3,0.021,,221.0,1.4,74.7,21.0,0.65,0.03,1008.0
2018-01-04 13:00:00,0.702,51.8,0.019,,195.0,2.8,75.8,23.0,0.61,0.03,1007.0
2018-01-04 13:00:00,0.8,51.8,0.019,,195.0,2.8,75.8,23.0,0.61,0.03,1007.0
2018-01-04 14:00:00,0.633,43.9,0.024,,240.0,5.1,75.0,30.0,0.42,0.02,1007.0
2018-01-04 14:00:00,0.7,43.9,0.024,,240.0,5.1,75.0,30.0,0.42,0.02,1007.0
2018-01-04 15:00:00,0.698,49.9,0.019,,262.0,7.2,72.1,38.0,0.28,0.01,1007.0
2018-01-04 15:00:00,0.8,49.9,0.019,,262.0,7.2,72.1,38.0,0.28,0.01,1007.0
2018-01-04 16:00:00,0.449,33.3,0.022,,265.0,5.2,70.2,40.0,0.06,0.0,1008.0
2018-01-04 16:00:00,0.5,33.3,0.022,,265.0,5.2,70.2,40.0,0.06,0.0,1008.0
2018-01-04 17:00:00,0.483,31.2,0.028,,259.0,5.2,67.3,37.0,0.0,0.0,1008.0
2018-01-04 17:00:00,0.6,31.2,0.028,,259.0,5.2,67.3,37.0,0.0,0.0,1008.0
2018-01-04 18:00:00,0.5,32.5,0.024,,274.0,3.3,65.1,43.0,0.0,0.0,1008.0
2018-01-04 18:00:00,0.6,32.5,0.024,,274.0,3.3,65.1,43.0,0.0,0.0,1008.0
2018-01-04 19:00:00,0.618,40.0,0.013,,306.0,1.7,63.5,48.0,0.0,0.0,1008.0
2018-01-04 19:00:00,0.8,40.0,0.013,,306.0,1.7,63.5,48.0,0.0,0.0,1008.0
2018-01-04 20:00:00,0.718,46.8,0.006,,334.0,1.3,63.3,46.0,0.0,0.0,1010.0
2018-01-04 20:00:00,0.8,46.8,0.006,,334.0,1.3,63.3,46.0,0.0,0.0,1010.0
2018-01-04 21:00:00,0.657,42.9,0.008,,282.0,2.8,62.7,50.0,0.0,0.0,1010.0
2018-01-04 21:00:00,0.8,42.9,0.008,,282.0,2.8,62.7,50.0,0.0,0.0,1010.0
2018-01-04 22:00:00,0.827,44.3,0.003,,346.0,1.8,61.7,56.0,0.0,0.0,1011.0
2018-01-04 22:00:00,0.9,44.3,0.003,,346.0,1.8,61.7,56.0,0.0,0.0,1011.0
2018-01-04 23:00:00,0.926,46.8,0.002,,21.0,2.0,61.3,57.0,0.0,0.0,1011.0
2018-01-04 23:00:00,1.0,46.8,0.002,,21.0,2.0,61.3,57.0,0.0,0.0,1011.0
2018-01-05 00:00:00,1.212,44.7,0.001,16.3,25.0,1.0,60.3,60.0,0.0,0.0,1011.0
2018-01-05 00:00:00,1.3,44.7,0.001,16.3,25.0,1.0,60.3,60.0,0.0,0.0,1011.0
2018-01-05 01:00:00,1.058,39.8,0.001,,95.0,0.4,60.1,62.0,0.0,0.0,1010.0
2018-01-05 01:00:00,1.2,39.8,0.001,,95.0,0.4,60.1,62.0,0.0,0.0,1010.0
2018-01-05 02:00:00,0.821,47.9,0.001,,100.0,2.1,59.8,59.0,0.0,0.0,1010.0
2018-01-05 02:00:00,0.9,47.9,0.001,,100.0,2.1,59.8,59.0,0.0,0.0,1010.0
2018-01-05 03:00:00,0.826,42.3,0.001,,38.0,1.8,58.3,63.0,0.0,0.0,1010.0
2018-01-05 03:00:00,0.9,42.3,0.001,,38.0,1.8,58.3,63.0,0.0,0.0,1010.0
2018-01-05 04:00:00,0.815,43.5,0.001,,35.0,3.3,57.2,64.0,0.0,0.0,1010.0
2018-01-05 04:00:00,0.9,43.5,0.001,,35.0,3.3,57.2,64.0,0.0,0.0,1010.0
2018-01-05 05:00:00,0.987,44.2,0.001,,33.0,4.3,56.9,66.0,0.0,0.0,1010.0
2018-01-05 05:00:00,1.1,44.2,0.001,,33.0,4.3,56.9,66.0,0.0,0.0,1010.0
2018-01-05 06:00:00,1.288,42.8,0.001,,35.0,3.7,56.7,67.0,0.0,0.0,1010.0
2018-01-05 06:00:00,1.4,42.8,0.001,,35.0,3.7,56.7,67.0,0.0,0.0,1010.0
2018-01-05 07:00:00,1.298,40.1,0.001,,25.0,3.3,58.5,67.0,0.03,0.0,1011.0
2018-01-05 07:00:00,1.4,40.1,0.001,,25.0,3.3,58.5,67.0,0.03,0.0,1011.0
2018-01-05 08:00:00,0.725,30.3,0.003,,33.0,4.9,61.2,70.0,0.27,0.01,1011.0
2018-01-05 08:00:00,0.8,30.3,0.003,,33.0,4.9,61.2,70.0,0.27,0.01,1011.0
2018-01-05 09:00:00,0.609,32.3,0.007,,53.0,2.8,65.3,60.0,0.5,0.02,1012.0
2018-01-05 09:00:00,0.7,32.3,0.007,,53.0,2.8,65.3,60.0,0.5,0.02,1012.0
2018-01-05 10:00:00,0.46,29.5,0.013,,187.0,1.4,69.8,50.0,0.66,0.03,1012.0
2018-01-05 10:00:00,0.6,29.5,0.013,,187.0,1.4,69.8,50.0,0.66,0.03,1012.0
2018-01-05 11:00:00,0.664,36.0,0.015,,193.0,3.3,71.3,49.0,0.73,0.03,1011.0
2018-01-05 11:00:00,0.8,36.0,0.015,,193.0,3.3,71.3,49.0,0.73,0.03,1011.0
2018-01-05 12:00:00,0.448,22.9,0.024,,230.0,2.6,73.3,46.0,0.73,0.03,1010.0
2018-01-05 12:00:00,0.5,22.9,0.024,,230.0,2.6,73.3,46.0,0.73,0.03,1010.0
2018-01-05 13:00:00,0.339,18.2,0.025,,261.0,4.9,73.6,49.0,0.58,0.03,1009.0
2018-01-05 13:00:00,0.4,18.2,0.025,,261.0,4.9,73.6,49.0,0.58,0.03,1009.0
2018-01-05 14:00:00,0.216,11.9,0.025,,259.0,8.1,70.1,59.0,0.43,0.02,1009.0
2018-01-05 14:00:00,0.3,11.9,0.025,,259.0,8.1,70.1,59.0,0.43,0.02,1009.0
2018-01-05 15:00:00,0.196,10.2,0.025,,255.0,7.5,67.6,67.0,0.25,0.01,1009.0
2018-01-05 15:00:00,0.3,10.2,0.025,,255.0,7.5,67.6,67.0,0.25,0.01,1009.0
2018-01-05 16:00:00,0.209,13.0,0.018,,252.0,6.2,66.1,73.0,0.04,0.0,1009.0
2018-01-05 16:00:00,0.3,13.0,0.018,,252.0,6.2,66.1,73.0,0.04,0.0,1009.0
2018-01-05 17:00:00,0.256,14.3,0.013,,259.0,5.5,62.9,83.0,0.0,0.0,1010.0
2018-01-05 17:00:00,0.4,14.3,0.013,,259.0,5.5,62.9,83.0,0.0,0.0,1010.0
2018-01-05 18:00:00,0.313,16.9,0.006,,275.0,3.0,61.1,91.0,0.0,0.0,1010.0
2018-01-05 18:00:00,0.4,16.9,0.006,,275.0,3.0,61.1,91.0,0.0,0.0,1010.0
2018-01-05 19:00:00,0.399,19.4,0.003,,277.0,3.6,60.5,93.0,0.0,0.0,1010.0
2018-01-05 19:00:00,0.5,19.4,0.003,,277.0,3.6,60.5,93.0,0.0,0.0,1010.0
2018-01-05 20:00:00,0.349,17.9,0.003,,269.0,3.5,59.5,98.0,0.0,0.0,1011.0
2018-01-05 20:00:00,0.4,17.9,0.003,,269.0,3.5,59.5,98.0,0.0,0.0,1011.0
2018-01-05 21:00:00,0.377,18.6,0.001,,307.0,2.0,59.8,100.0,0.0,0.0,1011.0
2018-01-05 21:00:00,0.5,18.6,0.001,,307.0,2.0,59.8,100.0,0.0,0.0,1011.0
2018-01-05 22:00:00,0.465,18.0,0.001,,27.0,1.4,59.3,100.0,0.0,0.0,1011.0
2018-01-05 22:00:00,0.6,18.0,0.001,,27.0,1.4,59.3,100.0,0.0,0.0,1011.0
2018-01-05 23:00:00,0.567,19.3,0.0,,58.0,0.8,59.4,100.0,0.0,0.0,1010.0
2018-01-05 23:00:00,0.7,19.3,0.0,,58.0,0.8,59.4,100.0,0.0,0.0,1010.0
2018-01-06 00:00:00,0.705,17.5,0.001,14.8,66.0,1.7,59.6,95.0,0.0,0.0,1009.0
2018-01-06 00:00:00,0.8,17.5,0.001,14.8,66.0,1.7,59.6,95.0,0.0,0.0,1009.0
2018-01-06 01:00:00,0.712,18.7,0.0,,270.0,0.8,60.4,90.0,0.0,0.0,1009.0
2018-01-06 01:00:00,0.8,18.7,0.0,,270.0,0.8,60.4,90.0,0.0,0.0,1009.0
2018-01-06 02:00:00,0.725,21.1,0.001,,2.0,1.0,61.0,85.0,0.0,0.0,1009.0
2018-01-06 02:00:00,0.8,21.1,0.001,,2.0,1.0,61.0,85.0,0.0,0.0,1009.0
2018-01-06 03:00:00,0.726,19.7,0.0,,23.0,1.3,60.6,84.0,0.0,0.0,1008.0
